net,optimizer,rep,fitness_type,seed,size_gen,mode,gen,n_train_rules,rule_added_after_gen,max_accuracy,n_rules_correct,mean_accuracy,pct_success_indv,gen_cpu_time
bypass2,umda,5,binary,47,50,both,93,13,False,70.0,14,65.1,0.0,0.078125
bypass2,umda,5,binary,47,50,both,94,13,True,70.0,14,65.2,0.0,0.0625
bypass2,umda,5,binary,47,50,both,95,14,False,70.0,14,65.6,0.0,0.0625
bypass2,umda,5,binary,47,50,both,96,14,False,75.0,15,65.3,0.0,0.0625
bypass2,umda,5,binary,47,50,both,97,14,False,75.0,15,65.4,0.0,0.0625
bypass2,umda,5,binary,47,50,both,98,14,False,75.0,15,65.9,0.0,0.0625
bypass2,umda,5,binary,47,50,both,99,14,False,80.0,16,66.6,0.0,0.0625
bypass2,umda,5,binary,47,50,both,100,14,False,75.0,15,66.7,0.0,0.0625
bypass2,umda,5,binary,47,50,both,101,14,False,75.0,15,67.7,0.0,0.046875
bypass2,umda,5,binary,47,50,both,102,14,False,75.0,15,69.2,0.0,0.046875
bypass2,umda,5,binary,47,50,both,103,14,False,85.0,17,73.0,0.0,0.0625
bypass2,umda,5,binary,47,50,both,104,14,False,85.0,17,73.6,0.0,0.046875
bypass2,umda,5,binary,47,50,both,105,14,False,85.0,17,74.9,0.0,0.0625
bypass2,umda,5,binary,47,50,both,106,14,False,85.0,17,74.0,0.0,0.046875
bypass2,umda,5,binary,47,50,both,107,14,False,75.0,15,73.9,0.0,0.0625
bypass2,umda,5,binary,47,50,both,108,14,True,75.0,15,74.0,0.0,0.0625
bypass2,umda,5,binary,47,50,both,109,15,False,80.0,16,73.6,0.0,0.046875
bypass2,umda,5,binary,47,50,both,110,15,False,85.0,17,73.8,0.0,0.046875
bypass2,umda,5,binary,47,50,both,111,15,False,80.0,16,74.3,0.0,0.0625
bypass2,umda,5,binary,47,50,both,112,15,False,85.0,17,75.4,0.0,0.03125
bypass2,umda,5,binary,47,50,both,113,15,False,85.0,17,75.3,0.0,0.046875
bypass2,umda,5,binary,47,50,both,114,15,False,85.0,17,75.0,0.0,0.046875
bypass2,umda,5,binary,47,50,both,115,15,True,85.0,17,75.2,0.0,0.046875
bypass2,umda,5,binary,47,50,both,116,16,False,85.0,17,74.6,0.0,0.046875
bypass2,umda,5,binary,47,50,both,117,16,False,90.0,18,75.5,0.0,0.046875
bypass2,umda,5,binary,47,50,both,118,16,False,85.0,17,75.8,0.0,0.03125
bypass2,umda,5,binary,47,50,both,119,16,False,85.0,17,76.0,0.0,0.046875
bypass2,umda,5,binary,47,50,both,120,16,False,95.0,19,76.5,0.0,0.03125
bypass2,umda,5,binary,47,50,both,121,16,False,85.0,17,76.8,0.0,0.046875
bypass2,umda,5,binary,47,50,both,122,16,False,85.0,17,76.8,0.0,0.046875
bypass2,umda,5,binary,47,50,both,123,16,False,90.0,18,78.8,0.0,0.046875
bypass2,umda,5,binary,47,50,both,124,16,False,90.0,18,78.4,0.0,0.046875
bypass2,umda,5,binary,47,50,both,125,16,True,85.0,17,78.6,0.0,0.03125
bypass2,umda,5,binary,47,50,both,126,17,False,95.0,19,82.0,0.0,0.0625
bypass2,umda,5,binary,47,50,both,127,17,False,90.0,18,80.6,0.0,0.046875
bypass2,umda,5,binary,47,50,both,128,17,False,95.0,19,81.6,0.0,0.03125
bypass2,umda,5,binary,47,50,both,129,17,False,100.0,20,80.8,2.0,0.046875
bypass2,umda,5,binary,47,50,both,130,17,False,95.0,19,81.7,0.0,0.046875
bypass2,umda,5,binary,47,50,both,131,17,False,100.0,20,82.1,2.0,0.0625
bypass2,umda,5,binary,47,50,both,132,17,False,100.0,20,83.6,2.0,0.046875
bypass2,umda,5,binary,47,50,both,133,17,False,100.0,20,83.9,2.0,0.046875
bypass2,umda,5,binary,47,50,both,134,17,True,95.0,19,85.2,0.0,0.046875
bypass2,umda,5,binary,47,50,both,135,18,False,100.0,20,86.6,2.0,0.03125
bypass2,umda,5,binary,47,50,both,136,18,False,100.0,20,88.9,2.0,0.046875
bypass2,umda,5,binary,47,50,both,137,18,False,100.0,20,91.0,4.0,0.046875
bypass2,umda,5,binary,47,50,both,138,18,False,100.0,20,92.6,8.0,0.046875
bypass2,umda,5,binary,47,50,both,139,18,False,100.0,20,94.0,16.0,0.03125
bypass2,umda,5,binary,47,50,both,140,18,True,100.0,20,92.7,8.0,0.046875
bypass2,umda,5,binary,47,50,both,141,19,False,100.0,20,93.4,14.000000000000002,0.046875
bypass2,umda,5,binary,47,50,both,142,19,False,100.0,20,94.6,10.0,0.046875
bypass2,umda,5,binary,47,50,both,143,19,False,100.0,20,93.9,16.0,0.046875
bypass2,umda,5,binary,47,50,both,144,19,False,100.0,20,94.2,16.0,0.046875
bypass2,umda,5,binary,47,50,both,145,19,False,100.0,20,94.7,16.0,0.046875
bypass2,umda,5,binary,47,50,both,146,19,True,100.0,20,95.1,22.0,0.03125
bypass2,umda,5,binary,47,50,both,147,20,False,100.0,20,93.4,18.0,0.046875
bypass2,umda,5,binary,47,50,both,148,20,False,100.0,20,94.2,20.0,0.046875
bypass2,umda,5,binary,47,50,both,149,20,False,100.0,20,94.1,24.0,0.046875
bypass2,umda,5,binary,47,50,both,150,20,False,100.0,20,95.3,34.0,0.03125
bypass2,umda,5,binary,47,50,both,151,20,False,100.0,20,94.7,28.000000000000004,0.046875
bypass2,umda,5,binary,47,50,both,152,20,False,100.0,20,95.4,24.0,0.046875
bypass2,umda,5,binary,47,50,both,153,20,False,100.0,20,95.6,34.0,0.046875
bypass2,umda,5,binary,47,50,both,154,20,False,100.0,20,95.5,38.0,0.046875
bypass2,umda,5,binary,47,50,both,155,20,False,100.0,20,95.0,26.0,0.03125
bypass2,umda,5,binary,47,50,both,156,20,False,100.0,20,95.6,26.0,0.0625
bypass2,umda,5,binary,47,50,both,157,20,False,100.0,20,96.5,54.0,0.0625
bypass2,umda,6,binary,48,50,both,1,1,False,85.0,17,50.5,0.0,0.046875
bypass2,umda,6,binary,48,50,both,2,1,False,75.0,15,45.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,3,1,False,85.0,17,49.7,0.0,0.0625
bypass2,umda,6,binary,48,50,both,4,1,False,75.0,15,44.3,0.0,0.046875
bypass2,umda,6,binary,48,50,both,5,1,False,75.0,15,47.0,0.0,0.03125
bypass2,umda,6,binary,48,50,both,6,1,False,95.0,19,48.2,0.0,0.03125
bypass2,umda,6,binary,48,50,both,7,1,False,80.0,16,49.5,0.0,0.046875
bypass2,umda,6,binary,48,50,both,8,1,False,80.0,16,49.9,0.0,0.046875
bypass2,umda,6,binary,48,50,both,9,1,False,75.0,15,47.7,0.0,0.03125
bypass2,umda,6,binary,48,50,both,10,1,False,65.0,13,46.4,0.0,0.0625
bypass2,umda,6,binary,48,50,both,11,1,True,75.0,15,50.1,0.0,0.03125
bypass2,umda,6,binary,48,50,both,12,2,False,75.0,15,47.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,13,2,False,75.0,15,46.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,14,2,False,75.0,15,45.3,0.0,0.03125
bypass2,umda,6,binary,48,50,both,15,2,False,75.0,15,49.2,0.0,0.046875
bypass2,umda,6,binary,48,50,both,16,2,False,80.0,16,53.2,0.0,0.046875
bypass2,umda,6,binary,48,50,both,17,2,False,80.0,16,51.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,18,2,False,85.0,17,54.2,0.0,0.03125
bypass2,umda,6,binary,48,50,both,19,2,False,85.0,17,55.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,20,2,False,90.0,18,54.2,0.0,0.03125
bypass2,umda,6,binary,48,50,both,21,2,False,85.0,17,55.3,0.0,0.046875
bypass2,umda,6,binary,48,50,both,22,2,False,85.0,17,56.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,23,2,False,70.0,14,54.7,0.0,0.03125
bypass2,umda,6,binary,48,50,both,24,2,False,75.0,15,53.6,0.0,0.0625
bypass2,umda,6,binary,48,50,both,25,2,True,75.0,15,53.3,0.0,0.0625
bypass2,umda,6,binary,48,50,both,26,3,False,70.0,14,54.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,27,3,False,85.0,17,59.7,0.0,0.03125
bypass2,umda,6,binary,48,50,both,28,3,False,85.0,17,60.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,29,3,False,80.0,16,63.7,0.0,0.0625
bypass2,umda,6,binary,48,50,both,30,3,False,85.0,17,62.9,0.0,0.0625
bypass2,umda,6,binary,48,50,both,31,3,False,85.0,17,63.7,0.0,0.03125
bypass2,umda,6,binary,48,50,both,32,3,True,85.0,17,64.5,0.0,0.015625
bypass2,umda,6,binary,48,50,both,33,4,False,85.0,17,63.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,34,4,False,80.0,16,65.7,0.0,0.046875
bypass2,umda,6,binary,48,50,both,35,4,False,85.0,17,69.2,0.0,0.046875
bypass2,umda,6,binary,48,50,both,36,4,False,85.0,17,70.8,0.0,0.03125
bypass2,umda,6,binary,48,50,both,37,4,False,85.0,17,70.9,0.0,0.03125
bypass2,umda,6,binary,48,50,both,38,4,True,85.0,17,72.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,39,5,False,85.0,17,74.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,40,5,False,95.0,19,74.3,0.0,0.046875
bypass2,umda,6,binary,48,50,both,41,5,False,85.0,17,75.5,0.0,0.046875
bypass2,umda,6,binary,48,50,both,42,5,False,85.0,17,76.9,0.0,0.03125
bypass2,umda,6,binary,48,50,both,43,5,False,85.0,17,79.5,0.0,0.046875
bypass2,umda,6,binary,48,50,both,44,5,False,85.0,17,80.0,0.0,0.03125
bypass2,umda,6,binary,48,50,both,45,5,True,85.0,17,80.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,46,6,False,85.0,17,82.0,0.0,0.03125
bypass2,umda,6,binary,48,50,both,47,6,False,85.0,17,82.2,0.0,0.046875
bypass2,umda,6,binary,48,50,both,48,6,False,85.0,17,82.5,0.0,0.046875
bypass2,umda,6,binary,48,50,both,49,6,False,85.0,17,83.3,0.0,0.0625
bypass2,umda,6,binary,48,50,both,50,6,False,85.0,17,81.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,51,6,True,85.0,17,82.2,0.0,0.046875
bypass2,umda,6,binary,48,50,both,52,7,False,85.0,17,83.2,0.0,0.03125
bypass2,umda,6,binary,48,50,both,53,7,False,85.0,17,83.5,0.0,0.046875
bypass2,umda,6,binary,48,50,both,54,7,False,85.0,17,84.2,0.0,0.046875
bypass2,umda,6,binary,48,50,both,55,7,False,85.0,17,83.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,56,7,False,85.0,17,82.9,0.0,0.046875
bypass2,umda,6,binary,48,50,both,57,7,True,85.0,17,82.9,0.0,0.03125
bypass2,umda,6,binary,48,50,both,58,8,False,85.0,17,83.3,0.0,0.046875
bypass2,umda,6,binary,48,50,both,59,8,False,85.0,17,82.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,60,8,False,85.0,17,83.8,0.0,0.03125
bypass2,umda,6,binary,48,50,both,61,8,False,85.0,17,84.3,0.0,0.046875
bypass2,umda,6,binary,48,50,both,62,8,False,85.0,17,83.1,0.0,0.03125
bypass2,umda,6,binary,48,50,both,63,8,True,85.0,17,83.5,0.0,0.046875
bypass2,umda,6,binary,48,50,both,64,9,False,85.0,17,84.2,0.0,0.046875
bypass2,umda,6,binary,48,50,both,65,9,False,85.0,17,84.4,0.0,0.078125
bypass2,umda,6,binary,48,50,both,66,9,False,85.0,17,83.7,0.0,0.046875
bypass2,umda,6,binary,48,50,both,67,9,False,85.0,17,84.1,0.0,0.046875
bypass2,umda,6,binary,48,50,both,68,9,False,85.0,17,84.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,69,9,True,85.0,17,84.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,70,10,False,85.0,17,84.5,0.0,0.03125
bypass2,umda,6,binary,48,50,both,71,10,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,72,10,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,73,10,False,85.0,17,84.5,0.0,0.046875
bypass2,umda,6,binary,48,50,both,74,10,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,75,10,True,85.0,17,84.7,0.0,0.046875
bypass2,umda,6,binary,48,50,both,76,11,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,77,11,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,78,11,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,79,11,False,85.0,17,84.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,80,11,False,85.0,17,84.7,0.0,0.046875
bypass2,umda,6,binary,48,50,both,81,11,True,85.0,17,84.7,0.0,0.046875
bypass2,umda,6,binary,48,50,both,82,12,False,85.0,17,84.5,0.0,0.046875
bypass2,umda,6,binary,48,50,both,83,12,False,85.0,17,84.7,0.0,0.03125
bypass2,umda,6,binary,48,50,both,84,12,False,85.0,17,84.7,0.0,0.046875
bypass2,umda,6,binary,48,50,both,85,12,False,85.0,17,84.5,0.0,0.046875
bypass2,umda,6,binary,48,50,both,86,12,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,87,12,True,85.0,17,84.2,0.0,0.046875
bypass2,umda,6,binary,48,50,both,88,13,False,85.0,17,84.5,0.0,0.0625
bypass2,umda,6,binary,48,50,both,89,13,False,85.0,17,84.2,0.0,0.0625
bypass2,umda,6,binary,48,50,both,90,13,False,85.0,17,84.1,0.0,0.0625
bypass2,umda,6,binary,48,50,both,91,13,False,85.0,17,84.6,0.0,0.0625
bypass2,umda,6,binary,48,50,both,92,13,False,85.0,17,84.3,0.0,0.046875
bypass2,umda,6,binary,48,50,both,93,13,True,85.0,17,83.9,0.0,0.046875
bypass2,umda,6,binary,48,50,both,94,14,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,95,14,False,85.0,17,84.4,0.0,0.03125
bypass2,umda,6,binary,48,50,both,96,14,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,97,14,False,85.0,17,84.3,0.0,0.0625
bypass2,umda,6,binary,48,50,both,98,14,False,85.0,17,84.6,0.0,0.03125
bypass2,umda,6,binary,48,50,both,99,14,True,85.0,17,84.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,100,15,False,85.0,17,84.4,0.0,0.03125
bypass2,umda,6,binary,48,50,both,101,15,False,85.0,17,84.5,0.0,0.046875
bypass2,umda,6,binary,48,50,both,102,15,False,85.0,17,84.9,0.0,0.03125
bypass2,umda,6,binary,48,50,both,103,15,False,85.0,17,84.9,0.0,0.046875
bypass2,umda,6,binary,48,50,both,104,15,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,105,15,True,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,106,16,False,85.0,17,84.5,0.0,0.046875
bypass2,umda,6,binary,48,50,both,107,16,False,85.0,17,85.0,0.0,0.0625
bypass2,umda,6,binary,48,50,both,108,16,False,85.0,17,84.9,0.0,0.078125
bypass2,umda,6,binary,48,50,both,109,16,False,85.0,17,85.0,0.0,0.0625
bypass2,umda,6,binary,48,50,both,110,16,False,85.0,17,84.6,0.0,0.0625
bypass2,umda,6,binary,48,50,both,111,16,True,85.0,17,85.0,0.0,0.0625
bypass2,umda,6,binary,48,50,both,112,17,False,85.0,17,84.5,0.0,0.046875
bypass2,umda,6,binary,48,50,both,113,17,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,6,binary,48,50,both,114,17,False,85.0,17,84.9,0.0,0.046875
bypass2,umda,6,binary,48,50,both,115,17,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,6,binary,48,50,both,116,17,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,117,17,True,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,118,18,False,85.0,17,84.7,0.0,0.03125
bypass2,umda,6,binary,48,50,both,119,18,False,85.0,17,85.0,0.0,0.0625
bypass2,umda,6,binary,48,50,both,120,18,False,85.0,17,84.7,0.0,0.0625
bypass2,umda,6,binary,48,50,both,121,18,False,85.0,17,84.5,0.0,0.03125
bypass2,umda,6,binary,48,50,both,122,18,False,85.0,17,84.9,0.0,0.046875
bypass2,umda,6,binary,48,50,both,123,18,True,85.0,17,84.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,124,19,False,85.0,17,84.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,125,19,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,6,binary,48,50,both,126,19,False,85.0,17,84.7,0.0,0.078125
bypass2,umda,6,binary,48,50,both,127,19,False,85.0,17,84.9,0.0,0.0625
bypass2,umda,6,binary,48,50,both,128,19,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,6,binary,48,50,both,129,19,True,85.0,17,84.2,0.0,0.0625
bypass2,umda,6,binary,48,50,both,130,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,6,binary,48,50,both,131,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,132,20,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,6,binary,48,50,both,133,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,134,20,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,6,binary,48,50,both,135,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,136,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,6,binary,48,50,both,137,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,138,20,False,85.0,17,84.3,0.0,0.046875
bypass2,umda,6,binary,48,50,both,139,20,False,85.0,17,84.2,0.0,0.03125
bypass2,umda,6,binary,48,50,both,140,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,141,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,142,20,False,85.0,17,84.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,143,20,False,85.0,17,85.0,0.0,0.0625
bypass2,umda,6,binary,48,50,both,144,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,145,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,146,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,147,20,False,85.0,17,85.0,0.0,0.0625
bypass2,umda,6,binary,48,50,both,148,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,149,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,150,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,151,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,6,binary,48,50,both,152,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,153,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,6,binary,48,50,both,154,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,155,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,156,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,6,binary,48,50,both,157,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,158,20,False,85.0,17,84.6,0.0,0.03125
bypass2,umda,6,binary,48,50,both,159,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,160,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,161,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,6,binary,48,50,both,162,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,163,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,164,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,165,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,166,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,167,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,168,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,6,binary,48,50,both,169,20,False,85.0,17,85.0,0.0,0.0625
bypass2,umda,6,binary,48,50,both,170,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,171,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,172,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,173,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,6,binary,48,50,both,174,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,175,20,False,85.0,17,83.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,176,20,False,85.0,17,83.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,177,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,6,binary,48,50,both,178,20,False,85.0,17,84.2,0.0,0.03125
bypass2,umda,6,binary,48,50,both,179,20,False,85.0,17,83.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,180,20,False,85.0,17,83.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,181,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,6,binary,48,50,both,182,20,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,6,binary,48,50,both,183,20,False,85.0,17,84.2,0.0,0.046875
bypass2,umda,6,binary,48,50,both,184,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,185,20,False,85.0,17,84.4,0.0,0.03125
bypass2,umda,6,binary,48,50,both,186,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,187,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,188,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,189,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,190,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,191,20,False,85.0,17,84.8,0.0,0.0625
bypass2,umda,6,binary,48,50,both,192,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,193,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,6,binary,48,50,both,194,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,195,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,196,20,False,85.0,17,84.7,0.0,0.03125
bypass2,umda,6,binary,48,50,both,197,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,198,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,199,20,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,6,binary,48,50,both,200,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,201,20,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,6,binary,48,50,both,202,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,203,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,204,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,205,20,False,85.0,17,84.9,0.0,0.03125
bypass2,umda,6,binary,48,50,both,206,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,207,20,False,85.0,17,83.6,0.0,0.03125
bypass2,umda,6,binary,48,50,both,208,20,False,85.0,17,83.9,0.0,0.0625
bypass2,umda,6,binary,48,50,both,209,20,False,85.0,17,83.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,210,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,211,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,212,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,6,binary,48,50,both,213,20,False,85.0,17,84.2,0.0,0.046875
bypass2,umda,6,binary,48,50,both,214,20,False,85.0,17,83.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,215,20,False,85.0,17,84.6,0.0,0.03125
bypass2,umda,6,binary,48,50,both,216,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,6,binary,48,50,both,217,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,218,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,219,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,220,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,221,20,False,85.0,17,84.6,0.0,0.03125
bypass2,umda,6,binary,48,50,both,222,20,False,85.0,17,84.2,0.0,0.0625
bypass2,umda,6,binary,48,50,both,223,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,224,20,False,85.0,17,84.7,0.0,0.046875
bypass2,umda,6,binary,48,50,both,225,20,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,6,binary,48,50,both,226,20,False,85.0,17,85.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,227,20,False,85.0,17,84.7,0.0,0.046875
bypass2,umda,6,binary,48,50,both,228,20,False,85.0,17,84.7,0.0,0.046875
bypass2,umda,6,binary,48,50,both,229,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,230,20,False,85.0,17,84.6,0.0,0.03125
bypass2,umda,6,binary,48,50,both,231,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,232,20,False,85.0,17,85.0,0.0,0.0625
bypass2,umda,6,binary,48,50,both,233,20,False,85.0,17,84.6,0.0,0.0625
bypass2,umda,6,binary,48,50,both,234,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,235,20,False,85.0,17,84.4,0.0,0.046875
bypass2,umda,6,binary,48,50,both,236,20,False,95.0,19,85.1,0.0,0.046875
bypass2,umda,6,binary,48,50,both,237,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,238,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,239,20,False,95.0,19,85.2,0.0,0.078125
bypass2,umda,6,binary,48,50,both,240,20,False,85.0,17,85.0,0.0,0.0625
bypass2,umda,6,binary,48,50,both,241,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,242,20,False,95.0,19,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,243,20,False,85.0,17,85.0,0.0,0.03125
bypass2,umda,6,binary,48,50,both,244,20,False,95.0,19,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,245,20,False,85.0,17,84.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,246,20,False,85.0,17,84.8,0.0,0.03125
bypass2,umda,6,binary,48,50,both,247,20,False,95.0,19,84.0,0.0,0.046875
bypass2,umda,6,binary,48,50,both,248,20,False,85.0,17,84.6,0.0,0.046875
bypass2,umda,6,binary,48,50,both,249,20,False,95.0,19,84.2,0.0,0.03125
bypass2,umda,6,binary,48,50,both,250,20,False,95.0,19,85.8,0.0,0.046875
bypass2,umda,6,binary,48,50,both,251,20,False,95.0,19,87.0,0.0,0.03125
