fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,fitness,accuracy,mse
regret_reg,top70,1,5,10,7.219193,51.83,18.060672
regret_reg,top70,1,5,11,6.598637,50.49,17.493302
regret_reg,top70,1,5,12,5.910014,51.30,17.065884
regret_reg,top70,1,5,13,5.496221,51.92,16.323469
regret_reg,top70,1,5,14,4.939351,51.17,16.132906
regret_reg,top70,1,5,15,4.465375,51.62,15.798547
regret_reg,top70,1,5,16,4.190351,52.71,15.084971
regret_reg,top70,1,5,17,3.816112,52.75,14.863864
regret_reg,top70,1,5,18,3.504163,51.77,14.604665
regret_reg,top70,1,5,19,3.103012,53.28,13.967086
regret_reg,top70,1,5,20,2.848706,52.18,13.594362
regret_reg,top70,1,5,21,2.580497,52.58,13.093966
regret_reg,top70,1,5,22,2.368425,53.10,12.548808
regret_reg,top70,1,5,23,2.200400,52.61,12.578252
regret_reg,top70,1,5,24,2.036659,51.54,12.071233
regret_reg,top70,1,5,25,1.880874,52.47,11.778104
regret_reg,top70,1,5,26,1.719402,51.92,11.535683
regret_reg,top70,1,5,27,1.584148,53.74,10.914169
regret_reg,top70,1,5,28,1.442599,53.44,10.597850
regret_reg,top70,1,5,29,1.319521,53.12,10.396356
regret_reg,top70,1,5,30,1.233881,51.45,10.234416
regret_reg,top70,1,5,31,1.125332,52.54,9.839925
regret_reg,top70,1,5,32,1.074633,51.80,9.717031
regret_reg,top70,1,5,33,0.998147,50.24,9.341204
regret_reg,top70,1,5,34,0.950116,50.27,9.386341
regret_reg,top70,1,5,35,0.883925,49.71,9.189352
regret_reg,top70,1,5,36,0.829552,48.49,9.091631
regret_reg,top70,1,5,37,0.775655,47.71,8.832436
regret_reg,top70,1,5,38,0.740391,47.83,8.783933
regret_reg,top70,1,5,39,0.698905,47.00,8.349082
regret_reg,top70,1,5,40,0.671122,45.78,8.198330
regret_reg,top70,1,5,41,0.628282,46.03,8.033017
regret_reg,top70,1,5,42,0.604772,47.15,7.910849
regret_reg,top70,1,5,43,0.582408,49.36,7.850281
regret_reg,top70,1,5,44,0.555658,48.81,7.669981
regret_reg,top70,1,5,45,0.534443,48.56,7.697453
regret_reg,top70,1,5,46,0.516320,48.47,7.610344
regret_reg,top70,1,5,47,0.497898,47.73,7.585157
regret_reg,top70,1,5,48,0.485509,47.56,7.522501
regret_reg,top70,1,5,49,0.467632,47.90,7.496725
regret_reg,top70,1,5,50,0.452301,47.24,7.633665
regret_reg,top70,1,5,51,0.438707,47.50,7.628085
regret_reg,top70,1,5,52,0.426559,47.12,7.556071
regret_reg,top70,1,5,53,0.416418,46.70,7.515477
regret_reg,top70,1,5,54,0.405852,46.51,7.524207
regret_reg,top70,1,5,55,0.397527,46.06,7.443686
regret_reg,top70,1,5,56,0.389841,45.48,7.337365
regret_reg,top70,1,5,57,0.383304,45.92,7.400470
regret_reg,top70,1,5,58,0.377169,46.53,7.292026
regret_reg,top70,1,5,59,0.369385,46.54,7.328867
regret_reg,top70,1,5,60,0.362295,46.78,7.346443
regret_reg,top70,1,5,61,0.355555,47.58,7.368766
regret_reg,top70,1,5,62,0.349723,47.24,7.277741
regret_reg,top70,1,5,63,0.343131,47.41,7.265796
regret_reg,top70,1,5,64,0.338250,47.15,7.259031
regret_reg,top70,1,5,65,0.333357,47.64,7.287204
regret_reg,top70,1,5,66,0.329437,47.18,7.296137
regret_reg,top70,1,5,67,0.325346,46.94,7.268815
regret_reg,top70,1,5,68,0.321362,46.86,7.274432
regret_reg,top70,1,5,69,0.318135,47.63,7.285307
regret_reg,top70,1,5,70,0.314722,47.43,7.261312
regret_reg,top70,1,5,71,0.311229,47.82,7.251301
regret_reg,top70,1,5,72,0.307520,48.05,7.239648
regret_reg,top70,1,5,73,0.304824,48.43,7.204384
regret_reg,top70,1,5,74,0.302514,47.74,7.214700
regret_reg,top70,1,5,75,0.299537,47.98,7.195201
regret_reg,top70,1,5,76,0.296884,47.31,7.156893
regret_reg,top70,1,5,77,0.294038,47.26,7.161585
regret_reg,top70,1,5,78,0.291845,46.89,7.121195
regret_reg,top70,1,5,79,0.289722,47.11,7.120310
regret_reg,top70,1,5,80,0.287408,46.95,7.095512
regret_reg,top70,1,5,81,0.284954,46.86,7.099236
regret_reg,top70,1,5,82,0.282747,46.77,7.101417
regret_reg,top70,1,5,83,0.280777,46.81,7.110777
regret_reg,top70,1,5,84,0.278899,47.18,7.079831
regret_reg,top70,1,5,85,0.276906,47.07,7.075383
regret_reg,top70,1,5,86,0.275273,47.15,7.073604
regret_reg,top70,1,5,87,0.272960,47.16,7.077395
regret_reg,top70,1,5,88,0.270897,47.01,7.039825
regret_reg,top70,1,5,89,0.269207,47.37,7.032580
regret_reg,top70,1,5,90,0.267535,47.21,7.024304
regret_reg,top70,1,5,91,0.265979,46.81,7.021867
regret_reg,top70,1,5,92,0.264358,46.77,7.014095
regret_reg,top70,1,5,93,0.262857,47.04,7.026583
regret_reg,top70,1,5,94,0.261373,46.81,7.023350
regret_reg,top70,1,5,95,0.260129,46.68,7.025601
regret_reg,top70,1,5,96,0.258772,46.84,6.999107
regret_reg,top70,1,5,97,0.257489,46.64,7.000394
regret_reg,top70,1,5,98,0.256301,46.94,7.018970
regret_reg,top70,1,5,99,0.255032,46.98,7.031384
regret_reg,top70,1,5,100,0.253956,46.74,7.036444
regret_reg,top70,2,10,1,12.071534,51.07,22.841354
regret_reg,top70,2,10,2,13.339005,51.87,20.971724
regret_reg,top70,2,10,3,14.002321,51.80,20.393408
regret_reg,top70,2,10,4,13.592316,51.70,21.459744
regret_reg,top70,2,10,5,12.551094,51.44,20.573959
regret_reg,top70,2,10,6,11.501349,53.24,19.633958
regret_reg,top70,2,10,7,10.889828,52.58,19.610538
regret_reg,top70,2,10,8,10.134147,52.92,19.289735
regret_reg,top70,2,10,9,9.114692,52.59,19.226244
regret_reg,top70,2,10,10,8.280126,51.17,18.382093
regret_reg,top70,2,10,11,7.931376,51.63,18.164480
regret_reg,top70,2,10,12,6.897809,53.56,17.620547
regret_reg,top70,2,10,13,6.130983,51.21,16.854268
regret_reg,top70,2,10,14,5.508899,53.28,16.339438
regret_reg,top70,2,10,15,5.122603,53.77,15.759385
regret_reg,top70,2,10,16,4.618023,54.34,15.385041
regret_reg,top70,2,10,17,4.250985,53.63,14.717206
regret_reg,top70,2,10,18,3.817887,54.35,15.317550
regret_reg,top70,2,10,19,3.513974,55.25,14.544289
regret_reg,top70,2,10,20,3.109354,55.65,14.116211
regret_reg,top70,2,10,21,2.749505,55.69,13.909822
regret_reg,top70,2,10,22,2.394060,54.94,13.496343
regret_reg,top70,2,10,23,2.159316,54.88,13.108998
regret_reg,top70,2,10,24,2.045672,54.05,13.116204
regret_reg,top70,2,10,25,1.854642,54.31,12.568568
regret_reg,top70,2,10,26,1.645409,55.25,11.806958
regret_reg,top70,2,10,27,1.525976,55.94,11.709304
regret_reg,top70,2,10,28,1.417958,55.06,11.571566
regret_reg,top70,2,10,29,1.301310,56.12,11.255713
regret_reg,top70,2,10,30,1.202771,55.33,10.847367
regret_reg,top70,2,10,31,1.096749,54.63,10.732881
regret_reg,top70,2,10,32,1.030529,54.82,10.149661
regret_reg,top70,2,10,33,0.962738,54.48,9.840851
regret_reg,top70,2,10,34,0.899247,54.03,9.713759
regret_reg,top70,2,10,35,0.821861,53.93,9.512201
regret_reg,top70,2,10,36,0.786836,53.10,9.235759
regret_reg,top70,2,10,37,0.724275,54.74,8.856851
regret_reg,top70,2,10,38,0.684401,54.84,8.873523
regret_reg,top70,2,10,39,0.630504,54.08,8.755736
regret_reg,top70,2,10,40,0.592928,54.59,8.911767
regret_reg,top70,2,10,41,0.563476,55.11,8.526002
regret_reg,top70,2,10,42,0.535995,54.19,8.407573
regret_reg,top70,2,10,43,0.517321,54.22,8.246163
regret_reg,top70,2,10,44,0.498943,53.52,8.065263
regret_reg,top70,2,10,45,0.479943,54.12,7.936557
regret_reg,top70,2,10,46,0.456993,54.38,7.663351
regret_reg,top70,2,10,47,0.438750,54.37,7.401548
regret_reg,top70,2,10,48,0.418998,54.36,7.445880
regret_reg,top70,2,10,49,0.407207,54.79,7.473465
regret_reg,top70,2,10,50,0.393591,54.73,7.362944
regret_reg,top70,2,10,51,0.379653,53.81,7.315898
regret_reg,top70,2,10,52,0.368122,53.95,7.246878
regret_reg,top70,2,10,53,0.355375,54.57,7.227473
regret_reg,top70,2,10,54,0.346475,54.27,7.308513
regret_reg,top70,2,10,55,0.336766,55.21,7.273200
regret_reg,top70,2,10,56,0.329856,54.89,7.218380
regret_reg,top70,2,10,57,0.321869,55.86,7.236047
regret_reg,top70,2,10,58,0.315511,56.12,7.185087
regret_reg,top70,2,10,59,0.308743,56.51,7.132144
regret_reg,top70,2,10,60,0.302920,56.65,7.064968
regret_reg,top70,2,10,61,0.296845,56.76,7.038134
regret_reg,top70,2,10,62,0.291165,57.18,7.041860
regret_reg,top70,2,10,63,0.286613,57.32,7.058604
regret_reg,top70,2,10,64,0.282305,57.03,7.018741
regret_reg,top70,2,10,65,0.278130,56.06,7.002972
regret_reg,top70,2,10,66,0.273981,55.96,6.980122
regret_reg,top70,2,10,67,0.270203,56.58,6.929342
regret_reg,top70,2,10,68,0.266267,56.87,6.927871
regret_reg,top70,2,10,69,0.262725,56.71,6.924977
regret_reg,top70,2,10,70,0.259414,56.86,6.902385
regret_reg,top70,2,10,71,0.256188,56.53,6.894787
regret_reg,top70,2,10,72,0.253445,55.95,6.855151
regret_reg,top70,2,10,73,0.250444,55.59,6.832247
regret_reg,top70,2,10,74,0.247679,56.15,6.810123
regret_reg,top70,2,10,75,0.244899,55.99,6.817301
regret_reg,top70,2,10,76,0.242325,56.42,6.829523
regret_reg,top70,2,10,77,0.240114,56.26,6.839725
regret_reg,top70,2,10,78,0.237976,56.76,6.786937
regret_reg,top70,2,10,79,0.235737,57.50,6.788332
regret_reg,top70,2,10,80,0.234015,57.55,6.777902
regret_reg,top70,2,10,81,0.231937,57.45,6.824526
regret_reg,top70,2,10,82,0.230091,57.34,6.795779
regret_reg,top70,2,10,83,0.228177,57.71,6.756117
regret_reg,top70,2,10,84,0.226385,58.08,6.745709
regret_reg,top70,2,10,85,0.224471,57.91,6.719348
regret_reg,top70,2,10,86,0.222711,57.76,6.703042
regret_reg,top70,2,10,87,0.221138,57.62,6.693174
regret_reg,top70,2,10,88,0.219392,57.55,6.686240
regret_reg,top70,2,10,89,0.217914,57.69,6.669408
regret_reg,top70,2,10,90,0.216573,57.56,6.662277
regret_reg,top70,2,10,91,0.215005,57.68,6.648877
regret_reg,top70,2,10,92,0.213573,57.07,6.643002
regret_reg,top70,2,10,93,0.212487,57.19,6.636730
regret_reg,top70,2,10,94,0.211337,56.82,6.628946
regret_reg,top70,2,10,95,0.210118,57.16,6.647136
regret_reg,top70,2,10,96,0.208947,57.28,6.644124
regret_reg,top70,2,10,97,0.207731,57.33,6.611279
regret_reg,top70,2,10,98,0.206563,57.09,6.602722
regret_reg,top70,2,10,99,0.205329,57.23,6.600080
regret_reg,top70,2,10,100,0.204326,57.28,6.593056
regret_reg,top70,4,20,1,14.707364,50.47,22.102207
regret_reg,top70,4,20,2,16.393575,50.96,21.339730
regret_reg,top70,4,20,3,16.651242,51.49,21.357937
regret_reg,top70,4,20,4,15.873382,54.48,21.026340
regret_reg,top70,4,20,5,15.655387,53.50,20.825769
regret_reg,top70,4,20,6,14.817217,53.32,20.601339
regret_reg,top70,4,20,7,14.328179,53.64,19.253530
regret_reg,top70,4,20,8,13.014626,54.13,18.396648
regret_reg,top70,4,20,9,12.112020,53.17,17.663363
regret_reg,top70,4,20,10,10.740225,54.29,16.816124
regret_reg,top70,4,20,11,9.670928,54.69,16.539916
regret_reg,top70,4,20,12,9.197429,56.47,16.467226
regret_reg,top70,4,20,13,8.203024,55.95,16.365651
regret_reg,top70,4,20,14,7.676217,56.60,15.709117
regret_reg,top70,4,20,15,6.947825,57.41,15.673018
regret_reg,top70,4,20,16,6.524461,57.77,15.355756
regret_reg,top70,4,20,17,5.746495,58.29,15.462016
regret_reg,top70,4,20,18,5.314090,58.38,14.683250
regret_reg,top70,4,20,19,4.790457,59.90,13.945813
regret_reg,top70,4,20,20,4.282599,59.17,13.408925
regret_reg,top70,4,20,21,3.867631,59.98,12.545798
regret_reg,top70,4,20,22,3.639111,60.74,12.246351
regret_reg,top70,4,20,23,3.258685,59.65,11.545437
regret_reg,top70,4,20,24,2.942570,60.88,10.820002
regret_reg,top70,4,20,25,2.610244,61.67,10.522129
regret_reg,top70,4,20,26,2.452137,61.50,9.741033
regret_reg,top70,4,20,27,2.226028,62.88,9.231437
regret_reg,top70,4,20,28,2.028838,62.16,8.781858
regret_reg,top70,4,20,29,1.875698,63.74,8.883955
regret_reg,top70,4,20,30,1.746331,64.06,8.427664
regret_reg,top70,4,20,31,1.622139,63.75,7.938971
regret_reg,top70,4,20,32,1.501448,64.61,7.534580
regret_reg,top70,4,20,33,1.378398,65.26,7.372539
regret_reg,top70,4,20,34,1.291200,64.97,6.783194
regret_reg,top70,4,20,35,1.212142,65.77,6.535325
regret_reg,top70,4,20,36,1.142287,64.90,6.292895
regret_reg,top70,4,20,37,1.078389,64.72,6.065668
regret_reg,top70,4,20,38,1.031586,63.52,5.932337
regret_reg,top70,4,20,39,0.988578,64.16,5.809220
regret_reg,top70,4,20,40,0.927487,64.73,5.525327
regret_reg,top70,4,20,41,0.890177,64.23,5.424710
regret_reg,top70,4,20,42,0.857820,64.68,5.394684
regret_reg,top70,4,20,43,0.827830,65.28,5.317556
regret_reg,top70,4,20,44,0.803086,65.37,5.400754
regret_reg,top70,4,20,45,0.772404,65.29,5.470144
regret_reg,top70,4,20,46,0.743896,65.65,5.239268
regret_reg,top70,4,20,47,0.724206,66.00,5.244745
regret_reg,top70,4,20,48,0.700201,65.99,5.231271
regret_reg,top70,4,20,49,0.678773,65.87,5.055733
regret_reg,top70,4,20,50,0.656443,66.46,4.923581
regret_reg,top70,4,20,51,0.639976,65.46,4.857589
regret_reg,top70,4,20,52,0.622739,66.09,4.889511
regret_reg,top70,4,20,53,0.608165,66.36,4.841346
regret_reg,top70,4,20,54,0.593436,66.25,4.852181
regret_reg,top70,4,20,55,0.580995,66.30,4.850307
regret_reg,top70,4,20,56,0.566337,66.79,4.833409
regret_reg,top70,4,20,57,0.551595,67.44,4.825634
regret_reg,top70,4,20,58,0.543258,67.60,4.754921
regret_reg,top70,4,20,59,0.533748,68.75,4.713147
regret_reg,top70,4,20,60,0.525496,68.98,4.640443
regret_reg,top70,4,20,61,0.516832,68.03,4.626638
regret_reg,top70,4,20,62,0.509491,67.58,4.616710
regret_reg,top70,4,20,63,0.501242,67.82,4.584599
regret_reg,top70,4,20,64,0.495115,68.24,4.599315
regret_reg,top70,4,20,65,0.488398,68.41,4.604650
regret_reg,top70,4,20,66,0.481963,68.47,4.599498
regret_reg,top70,4,20,67,0.475238,68.23,4.616096
regret_reg,top70,4,20,68,0.468483,68.53,4.638209
regret_reg,top70,4,20,69,0.462899,68.60,4.683137
regret_reg,top70,4,20,70,0.457218,68.39,4.640602
regret_reg,top70,4,20,71,0.453004,68.39,4.708884
regret_reg,top70,4,20,72,0.447372,68.96,4.746346
regret_reg,top70,4,20,73,0.441812,68.67,4.783510
regret_reg,top70,4,20,74,0.437136,68.61,4.839997
regret_reg,top70,4,20,75,0.431379,68.26,4.811816
regret_reg,top70,4,20,76,0.426051,68.29,4.838819
regret_reg,top70,4,20,77,0.422314,68.04,4.832978
regret_reg,top70,4,20,78,0.418206,68.32,4.826196
regret_reg,top70,4,20,79,0.415077,67.89,4.829567
regret_reg,top70,4,20,80,0.411697,67.81,4.848102
regret_reg,top70,4,20,81,0.408134,67.44,4.843198
regret_reg,top70,4,20,82,0.404963,67.56,4.830966
regret_reg,top70,4,20,83,0.401816,67.17,4.847674
regret_reg,top70,4,20,84,0.398598,67.46,4.842666
regret_reg,top70,4,20,85,0.395275,67.11,4.859204
regret_reg,top70,4,20,86,0.391832,67.28,4.858797
regret_reg,top70,4,20,87,0.389773,67.52,4.845972
regret_reg,top70,4,20,88,0.387217,67.23,4.824373
regret_reg,top70,4,20,89,0.384821,66.92,4.820350
regret_reg,top70,4,20,90,0.382216,66.73,4.803363
regret_reg,top70,4,20,91,0.379511,67.14,4.811887
regret_reg,top70,4,20,92,0.376925,67.02,4.819510
regret_reg,top70,4,20,93,0.374682,67.06,4.809008
regret_reg,top70,4,20,94,0.372675,66.91,4.788956
regret_reg,top70,4,20,95,0.370562,66.36,4.763396
regret_reg,top70,4,20,96,0.368456,66.19,4.768423
regret_reg,top70,4,20,97,0.366970,66.07,4.777377
regret_reg,top70,4,20,98,0.365077,66.19,4.784680
regret_reg,top70,4,20,99,0.363256,66.32,4.775715
regret_reg,top70,4,20,100,0.361660,66.13,4.791382
regret_reg,top70,6,30,1,16.626941,51.01,22.343179
regret_reg,top70,6,30,2,18.065161,52.88,21.147333
regret_reg,top70,6,30,3,18.446615,52.34,21.182889
regret_reg,top70,6,30,4,18.737183,52.83,21.117797
regret_reg,top70,6,30,5,18.377445,53.55,20.946147
regret_reg,top70,6,30,6,17.557762,54.86,20.442008
regret_reg,top70,6,30,7,16.554384,54.87,20.794873
regret_reg,top70,6,30,8,15.528285,55.34,20.061243
regret_reg,top70,6,30,9,14.649465,56.01,19.997142
regret_reg,top70,6,30,10,13.458971,56.81,19.537044
regret_reg,top70,6,30,11,12.457715,57.65,19.472503
regret_reg,top70,6,30,12,11.945415,57.50,19.344521
regret_reg,top70,6,30,13,11.181991,56.36,18.912268
regret_reg,top70,6,30,14,10.340835,57.58,18.864494
regret_reg,top70,6,30,15,9.689719,58.25,18.633049
regret_reg,top70,6,30,16,9.012802,59.20,18.526222
regret_reg,top70,6,30,17,8.112180,58.69,18.053800
regret_reg,top70,6,30,18,7.305928,61.64,17.722071
regret_reg,top70,6,30,19,6.550531,62.19,17.487755
regret_reg,top70,6,30,20,6.231595,62.92,17.220575
regret_reg,top70,6,30,21,5.472880,65.57,17.016921
regret_reg,top70,6,30,22,5.105863,65.88,16.116230
regret_reg,top70,6,30,23,4.468460,66.82,15.631840
regret_reg,top70,6,30,24,4.225454,67.39,15.528517
regret_reg,top70,6,30,25,3.837689,69.06,15.194654
regret_reg,top70,6,30,26,3.457214,69.50,14.553246
regret_reg,top70,6,30,27,3.205817,69.98,14.152388
regret_reg,top70,6,30,28,3.011587,69.47,13.681883
regret_reg,top70,6,30,29,2.700936,71.14,13.408080
regret_reg,top70,6,30,30,2.471881,71.73,13.028572
regret_reg,top70,6,30,31,2.268874,71.82,12.651588
regret_reg,top70,6,30,32,2.142832,72.82,12.265717
regret_reg,top70,6,30,33,2.017225,72.79,12.228038
regret_reg,top70,6,30,34,1.883462,73.07,12.033375
regret_reg,top70,6,30,35,1.759453,72.41,12.087430
regret_reg,top70,6,30,36,1.671163,73.04,12.015494
regret_reg,top70,6,30,37,1.600066,72.14,11.793078
regret_reg,top70,6,30,38,1.502022,73.11,11.601365
regret_reg,top70,6,30,39,1.451041,72.99,11.232720
regret_reg,top70,6,30,40,1.369028,73.52,11.427837
regret_reg,top70,6,30,41,1.309787,72.82,11.248567
regret_reg,top70,6,30,42,1.249506,73.37,10.996119
regret_reg,top70,6,30,43,1.210241,72.77,10.914623
regret_reg,top70,6,30,44,1.150572,72.74,10.750940
regret_reg,top70,6,30,45,1.113576,72.55,10.544351
regret_reg,top70,6,30,46,1.074015,72.68,10.248944
regret_reg,top70,6,30,47,1.037073,72.26,10.179218
regret_reg,top70,6,30,48,1.015217,72.20,10.274633
regret_reg,top70,6,30,49,0.985708,72.25,10.216902
regret_reg,top70,6,30,50,0.959050,72.66,10.034894
regret_reg,top70,6,30,51,0.931066,72.57,10.019220
regret_reg,top70,6,30,52,0.898417,72.39,9.888268
regret_reg,top70,6,30,53,0.875436,72.34,9.851685
regret_reg,top70,6,30,54,0.855229,72.45,9.943346
regret_reg,top70,6,30,55,0.838650,72.33,9.963939
regret_reg,top70,6,30,56,0.819991,71.71,9.850601
regret_reg,top70,6,30,57,0.804340,72.50,9.778476
regret_reg,top70,6,30,58,0.791318,72.26,9.688630
regret_reg,top70,6,30,59,0.774958,71.82,9.692965
regret_reg,top70,6,30,60,0.762278,71.56,9.732875
regret_reg,top70,6,30,61,0.750612,71.67,9.645370
regret_reg,top70,6,30,62,0.736930,71.87,9.589592
regret_reg,top70,6,30,63,0.724177,71.42,9.613140
regret_reg,top70,6,30,64,0.711778,71.27,9.594385
regret_reg,top70,6,30,65,0.702528,72.18,9.513116
regret_reg,top70,6,30,66,0.692608,72.32,9.501098
regret_reg,top70,6,30,67,0.683464,72.28,9.497845
regret_reg,top70,6,30,68,0.675069,72.42,9.471541
regret_reg,top70,6,30,69,0.666305,72.19,9.414280
regret_reg,top70,6,30,70,0.657723,72.05,9.499963
regret_reg,top70,6,30,71,0.651950,72.44,9.468754
regret_reg,top70,6,30,72,0.645645,72.67,9.444443
regret_reg,top70,6,30,73,0.638732,72.61,9.411067
regret_reg,top70,6,30,74,0.632282,72.46,9.330246
regret_reg,top70,6,30,75,0.625940,72.14,9.286551
regret_reg,top70,6,30,76,0.619936,72.31,9.290107
regret_reg,top70,6,30,77,0.615210,72.66,9.259401
regret_reg,top70,6,30,78,0.609942,72.44,9.265364
regret_reg,top70,6,30,79,0.604295,72.24,9.250735
regret_reg,top70,6,30,80,0.599430,72.48,9.173350
regret_reg,top70,6,30,81,0.594809,72.86,9.139776
regret_reg,top70,6,30,82,0.590940,73.27,9.118829
regret_reg,top70,6,30,83,0.587784,73.19,9.081452
regret_reg,top70,6,30,84,0.583137,73.11,9.020888
regret_reg,top70,6,30,85,0.579426,73.00,9.001762
regret_reg,top70,6,30,86,0.575643,72.55,8.967218
regret_reg,top70,6,30,87,0.572237,72.88,8.950151
regret_reg,top70,6,30,88,0.569029,72.61,8.884838
regret_reg,top70,6,30,89,0.566227,72.70,8.898221
regret_reg,top70,6,30,90,0.562584,72.44,8.872060
regret_reg,top70,6,30,91,0.559345,72.83,8.842210
regret_reg,top70,6,30,92,0.556743,72.43,8.805012
regret_reg,top70,6,30,93,0.553608,72.79,8.795523
regret_reg,top70,6,30,94,0.551128,72.89,8.755852
regret_reg,top70,6,30,95,0.548426,73.10,8.710827
regret_reg,top70,6,30,96,0.545804,73.10,8.693348
regret_reg,top70,6,30,97,0.543498,73.18,8.688789
regret_reg,top70,6,30,98,0.540463,73.34,8.650781
regret_reg,top70,6,30,99,0.537987,73.05,8.649071
regret_reg,top70,6,30,100,0.535461,73.20,8.630755
regret_reg,top70,8,40,1,19.681756,49.87,22.880819
regret_reg,top70,8,40,2,21.430047,51.27,22.777052
regret_reg,top70,8,40,3,21.492637,52.69,21.751533
regret_reg,top70,8,40,4,20.720810,54.87,21.357326
regret_reg,top70,8,40,5,19.996208,55.29,21.047122
regret_reg,top70,8,40,6,19.108654,56.89,21.242011
regret_reg,top70,8,40,7,17.973929,57.01,20.718336
regret_reg,top70,8,40,8,16.285361,58.32,20.390654
regret_reg,top70,8,40,9,15.954227,59.04,20.106961
regret_reg,top70,8,40,10,15.053788,60.43,19.761718
regret_reg,top70,8,40,11,13.998921,60.39,19.639333
regret_reg,top70,8,40,12,13.324261,60.79,19.688858
regret_reg,top70,8,40,13,11.953754,62.31,19.220818
regret_reg,top70,8,40,14,11.190028,62.82,19.326515
regret_reg,top70,8,40,15,10.322470,64.89,18.670594
regret_reg,top70,8,40,16,9.953166,65.25,17.637075
regret_reg,top70,8,40,17,9.110078,66.24,16.994526
regret_reg,top70,8,40,18,8.328560,69.03,16.686339
regret_reg,top70,8,40,19,7.346898,70.32,16.201053
regret_reg,top70,8,40,20,6.348260,72.45,16.390080
regret_reg,top70,8,40,21,5.709123,74.02,16.024075
regret_reg,top70,8,40,22,5.413148,73.97,15.289200
regret_reg,top70,8,40,23,5.119130,74.30,15.329655
regret_reg,top70,8,40,24,4.606512,74.93,14.702325
regret_reg,top70,8,40,25,4.085615,75.27,14.377948
regret_reg,top70,8,40,26,3.905875,75.10,13.734251
regret_reg,top70,8,40,27,3.567408,75.22,13.455718
regret_reg,top70,8,40,28,3.399533,75.69,13.041821
regret_reg,top70,8,40,29,3.064773,78.42,12.928195
regret_reg,top70,8,40,30,2.824498,77.66,12.553560
regret_reg,top70,8,40,31,2.617937,77.56,12.724145
regret_reg,top70,8,40,32,2.445103,77.81,12.466348
regret_reg,top70,8,40,33,2.283167,78.70,12.390543
regret_reg,top70,8,40,34,2.154088,78.09,12.484014
regret_reg,top70,8,40,35,2.047964,78.37,12.449859
regret_reg,top70,8,40,36,1.883040,78.15,12.226450
regret_reg,top70,8,40,37,1.782594,78.05,11.775027
regret_reg,top70,8,40,38,1.649151,77.66,11.359752
regret_reg,top70,8,40,39,1.550707,78.40,11.189001
regret_reg,top70,8,40,40,1.508015,77.98,11.005667
regret_reg,top70,8,40,41,1.441535,78.56,10.697119
regret_reg,top70,8,40,42,1.387305,77.61,10.501430
regret_reg,top70,8,40,43,1.320961,78.76,10.338915
regret_reg,top70,8,40,44,1.273990,78.83,10.250917
regret_reg,top70,8,40,45,1.236154,79.07,10.278428
regret_reg,top70,8,40,46,1.184219,79.02,10.196424
regret_reg,top70,8,40,47,1.139892,78.71,10.154624
regret_reg,top70,8,40,48,1.107140,78.00,10.120944
regret_reg,top70,8,40,49,1.070384,78.18,9.945578
regret_reg,top70,8,40,50,1.031407,77.88,9.803978
regret_reg,top70,8,40,51,1.006005,78.13,9.579599
regret_reg,top70,8,40,52,0.978504,78.01,9.575418
regret_reg,top70,8,40,53,0.946151,77.93,9.546114
regret_reg,top70,8,40,54,0.921162,78.42,9.450330
regret_reg,top70,8,40,55,0.891732,78.16,9.281825
regret_reg,top70,8,40,56,0.866610,78.22,9.277474
regret_reg,top70,8,40,57,0.848983,78.60,9.452471
regret_reg,top70,8,40,58,0.832461,78.06,9.510099
regret_reg,top70,8,40,59,0.815198,78.34,9.528256
regret_reg,top70,8,40,60,0.799340,78.30,9.489656
regret_reg,top70,8,40,61,0.784765,78.80,9.451314
regret_reg,top70,8,40,62,0.769910,78.79,9.417483
regret_reg,top70,8,40,63,0.756523,78.65,9.263503
regret_reg,top70,8,40,64,0.745853,78.53,9.045070
regret_reg,top70,8,40,65,0.734001,78.86,8.976880
regret_reg,top70,8,40,66,0.726715,78.92,8.928244
regret_reg,top70,8,40,67,0.716608,78.36,8.829611
regret_reg,top70,8,40,68,0.707214,78.26,8.652861
regret_reg,top70,8,40,69,0.697016,78.06,8.680159
regret_reg,top70,8,40,70,0.688512,78.06,8.672274
regret_reg,top70,8,40,71,0.678801,78.58,8.635925
regret_reg,top70,8,40,72,0.671000,78.72,8.635561
regret_reg,top70,8,40,73,0.662371,79.60,8.617679
regret_reg,top70,8,40,74,0.655628,79.21,8.639400
regret_reg,top70,8,40,75,0.649441,78.79,8.608647
regret_reg,top70,8,40,76,0.643061,78.55,8.601128
regret_reg,top70,8,40,77,0.636254,78.43,8.543380
regret_reg,top70,8,40,78,0.630298,78.18,8.563319
regret_reg,top70,8,40,79,0.623721,78.21,8.536015
regret_reg,top70,8,40,80,0.617521,78.64,8.465287
regret_reg,top70,8,40,81,0.612204,78.65,8.426850
regret_reg,top70,8,40,82,0.607062,78.83,8.360088
regret_reg,top70,8,40,83,0.601664,78.99,8.379341
regret_reg,top70,8,40,84,0.597074,79.09,8.322905
regret_reg,top70,8,40,85,0.592656,78.83,8.288233
regret_reg,top70,8,40,86,0.588089,78.76,8.240365
regret_reg,top70,8,40,87,0.584094,79.36,8.162897
regret_reg,top70,8,40,88,0.580338,79.30,8.152383
regret_reg,top70,8,40,89,0.576056,79.29,8.098472
regret_reg,top70,8,40,90,0.572411,79.32,8.042886
